date,CDS_01_RET,CDS_02_RET,CDS_03_RET,CDS_04_RET,CDS_05_RET,CDS_06_RET,CDS_07_RET,CDS_08_RET,CDS_09_RET,CDS_10_RET,CDS_11_RET,CDS_12_RET,CDS_13_RET,CDS_14_RET,CDS_15_RET,CDS_16_RET,CDS_17_RET,CDS_18_RET,CDS_19_RET,CDS_20_RET
2006-06-30,-1.2097824065401437e-05,-4.720045622274572e-05,-0.00035029427109037033,-0.000680605657623744,-0.0008039192103852284,-0.0010503079141704983,-0.0010866035011426274,-0.001248231430394321,-0.0015861141027043843,-0.0016482547492455081,-0.001431066084011648,-0.0012009027585432686,-0.0029623109218085467,-0.0033662347230169394,-0.004063352617757081,-0.0066774765227687,-0.008065284993943133,-0.005250360631288281,-0.008214486655153248,-0.04422952300580609
2006-07-31,4.569174442770167e-05,-2.722770510568753e-05,2.7574937339779678e-05,-0.00014984537564135088,-0.00014355014600816286,-0.00010716336825269542,-0.00026767700465127976,-0.00023470803640382668,-0.0001529888789752201,-0.0003798877833601172,-0.0007892856997208694,-0.0011465556823125615,-0.0012344495615073778,-0.002882761579786245,-0.001338852083800933,-0.002461114330697092,-0.004803534348298158,-0.007698888113693094,-0.00904614927904399,-0.004463257921292804
2006-08-31,0.00016627532921154856,0.0002376693528602064,-1.9122706637131375e-05,0.00011030706499337391,9.193666655476639e-05,-2.7052734378423915e-06,-0.00014998000486712897,-9.893097640860962e-05,-0.00020824963718770083,-0.00040700341057543565,-0.0004248806088581674,-0.0003714776415567107,-0.0007558703773217027,-0.000794827871558672,-0.003239692780757671,-0.0030378002772266455,-0.004037234771422399,-0.002282919762006916,-0.0015524809435984279,-0.05848395414003962
2006-09-30,2.6362474804160496e-05,4.4363403016908835e-05,0.00024387806042421275,7.482242787783201e-05,0.0002426070989406732,-3.794998265760775e-05,-0.0001025406285860101,-0.00033098339224818253,-0.00032955644283429734,-0.000669496549841439,-0.00085636599895069,-0.0005751188169082848,-0.0013264259428851673,-0.0029296377553516577,-0.0019086484977996429,-0.00208181936772258,-0.0014732718175524922,-0.001991685407611096,-0.0027147434326574146,0.031893934854669764
2006-10-31,0.0003294308985126604,0.0006746544808078085,0.0008045325014324493,0.0009650665869798186,0.0009155981920929494,0.0009031007823752963,0.0007171285880654124,0.00047488248368733144,0.0005058672322136562,0.0007166406992692377,0.0007586883197805419,0.00022430657859629063,-0.00011414694164641772,0.0018111937374489088,-0.00046505891839675976,0.00042770470398321883,0.0014048554745732032,0.0012772156026228452,0.00297585939494273,-0.07831472431939134
2006-11-30,0.00012102911294190462,0.00019616936889381534,0.0002999024876221346,0.00013933862613862446,0.00017655420632626517,0.00035653869708270405,4.325536140248126e-05,8.078329776646054e-05,4.877791235130552e-05,-1.3557900358948563e-05,-7.989577374076576e-05,-0.0002878847233638267,-0.00018226074594982606,-0.0008880325596983536,-0.0005293698628927009,-0.0001557656800840893,0.00043591896384013876,0.0002665897492692224,0.0006463742963322429,-0.0127914751881043
2006-12-31,-0.00011029404404637612,-0.00022141878547721447,-0.0004061847335732377,-0.0002602589204492013,-0.00034849118541307203,-0.00040312188750089053,-0.00021739028305310602,-0.00033155458048538715,-0.00038960852614191996,-0.000447238916625969,-0.0008400124647052307,-0.0010920639564200548,-0.0002638490080573329,-0.0005303436556705356,0.00044370930296860054,-0.00047490048112747217,-0.0001191061896266333,-0.0029413365571832467,-0.0053388650705606805,-0.04095740454867576
2007-01-31,0.00016264120987159817,0.000407141172033139,0.0004585816944431135,0.00025167061259548373,0.0001785617629976836,0.00020836393106229753,0.00013222448911767324,-5.316264015424709e-05,-3.361119673636419e-05,-0.00020242563677844237,-0.00028707893504204766,-0.0004894877654280424,-0.0004242195130037073,0.000989457000592418,-2.891424994283607e-05,0.002966722306782784,0.004476379317289873,0.006884103559937313,0.003344411345019884,-0.03279160369134859
2007-02-28,-8.438965760439418e-05,-0.00014959992220226197,-5.229268498530683e-05,5.808138310029747e-05,-0.00031440416212764346,-0.0004666837654873787,-0.0003287436674342375,-0.00026477476144618124,-0.00044542540451102195,-0.0006421841196416549,-0.0005040369296851197,-0.000847619264841825,-0.000712240421245501,-0.000960934717567416,-0.002058511768094283,-0.0028166796285056337,-0.0029958387778132017,-0.0059779141970756795,-0.007318687926442354,0.03701551678833348
2007-03-31,-0.0004958361748248936,-0.000776714759501334,-0.0007374020659451444,-0.0012208471040456633,-0.001121937471094497,-0.00143352028324857,-0.0013924768401903222,-0.001388545837905088,-0.0014596095890345025,-0.002168931670860103,-0.0027379253498514915,-0.0031765231452554363,-0.004966483844699681,-0.0064269375369643035,-0.006590690745305987,-0.007699973355434474,-0.012762756297026424,-0.013556690370992098,-0.011718642609769894,0.028350633574169025
2007-04-30,2.0829837081467496e-05,7.566507183028231e-05,-0.0001448563365572391,-0.00011739364014425162,-0.00021654158337062513,-0.00016662099079498628,-0.00024413339940519363,-4.628356573803047e-05,-0.0004229080633544825,-0.0003409295926020818,-0.0011528635624762655,-0.0008151033867120069,-0.0008310761442018661,0.0004234398035788317,0.002728703918455213,0.003646896333341379,0.002748665294201812,0.004818433630103515,0.004101011228274826,0.07535400501572208
2007-05-31,-5.6112350426310115e-05,4.355489314482689e-05,-0.0001297845213709848,-0.00017856206780228403,-8.079550522821651e-05,2.147322713906655e-05,5.0961476635016044e-05,-0.00019880858617955308,-0.0001367618605674315,0.00037304154443488027,0.001020008409395068,0.0006241697210391602,0.0016712217054088395,0.0003604703934895012,-0.0009317039966016192,-0.002757000225124653,-0.0017305106656550888,-0.002475695819969171,-0.0020177752352590304,-0.010834220123510952
2007-06-30,-0.0007576116257805732,-0.001100093831445384,-0.0011577847810113296,-0.0010747192268760989,-0.0009169392557599898,-0.0009138517922346034,-0.0012060881946347323,-0.0012190369480436871,-0.0011228374311284318,-0.001336860704462672,-0.0024567595195458605,-0.002481017815062521,-0.003976164729802656,-0.0067505911050821585,-0.00981887332077351,-0.011061030512627319,-0.013100506551195257,-0.013546163051297426,-0.012111456277366943,-0.00805038747114572
2007-07-31,-0.001104001669459201,-0.0025238696672298367,-0.0033378764608282697,-0.003691215228457009,-0.0041646383537199995,-0.0042845204711738655,-0.0038331486358506254,-0.00482748009657239,-0.0058710780462772625,-0.00646022361484255,-0.006723824783028221,-0.008547594896808926,-0.011739166342495186,-0.01783402297050507,-0.020928005567972943,-0.02672754036340788,-0.03488423147752345,-0.04164758214091026,-0.05455362421623303,-0.036641746234751076
2007-08-31,-0.0004406126386715229,-0.0007016588019738459,-0.00037143868651792094,-0.00041721576787948295,-0.0005646066086385582,-0.000623943491183984,-0.0006336211001728127,-5.171051144923068e-05,0.00017258804831932298,-0.0003091980843745424,-0.0003647946148996129,-0.0010347599096888409,-0.004327895850882508,-0.001959673125953426,-0.0004882387333434428,0.0015244851104808596,0.006864060806953802,0.008533870102351437,0.009449651023367658,-0.01397080784572588
2007-09-30,-0.00020057748187486763,2.189002880449771e-05,0.0003918311959814018,0.0007216037115807504,0.0006173887183534635,0.0007341390637850089,0.0008277568518220305,0.0009224140732198209,0.0008577548025489215,7.762685734191352e-05,0.0001528915041676262,-0.00031441390762570776,0.0017804251376843051,0.0013646421915576967,0.003071841670640219,0.004249141405684552,0.0038822584312473043,0.004775155003161204,0.004654060822108446,-0.00530231688191364
2007-10-31,-0.00011326172857442154,-0.00017274673459560506,-0.00023885483766022462,-0.0003857510786068431,-0.00032711916324118723,-0.00043601492365150237,-0.0007809052838482333,-0.001077467336247184,-0.0010011862627384634,-0.0011991498762339695,-0.0020941427765110003,-0.003113283814270423,-0.0038611378120833196,-0.006688552347743087,-0.007557134409816589,-0.007294864461503097,-0.009897923546408926,-0.011554840824482448,-0.013463484998373767,-0.027355267360768327
2007-11-30,-0.0007384131707400647,-0.0012725348886111077,-0.001618849487063004,-0.0021795526508275364,-0.002208755043412744,-0.00272976937538185,-0.0038819871451465124,-0.0046768880396057064,-0.005540657334458562,-0.00534676517479087,-0.006788007189098266,-0.00980367062962475,-0.011987216096815408,-0.008786861516501394,-0.009419191812611168,-0.01614534092056772,-0.021242999320631034,-0.023834664531703503,-0.028011576488261438,-0.040637020286836946
2007-12-31,-0.0005336916320985766,-0.0006720821020805342,-0.001133725715832653,-0.00110032594164563,-0.0014586033366786964,-0.0014135929735333602,-0.0014550790873313405,-0.001663417003624846,-0.0024259320202613325,-0.0023915940469164745,-0.0024216999353027804,-0.0027270136699590252,-0.005682404842207365,-0.005480131631222045,-0.0060903903751845035,-0.006658450388751131,-0.006139865399012775,-0.00540994887213721,-0.012065762609399221,-0.025461757019825122
2008-01-31,-0.0005748653534545789,-0.0018474061692252276,-0.0027660155170028612,-0.0035652036403342655,-0.004254851978146499,-0.00527417268145301,-0.006350509280877415,-0.007566689015262646,-0.008017543658440556,-0.009789407357588138,-0.011790492227491761,-0.015512402416130357,-0.01570327978939218,-0.02118409793786549,-0.024954354561571215,-0.02436088748933221,-0.02516050091937941,-0.028298345515214485,-0.04314148931049953,-0.0588099354221643
2008-02-29,-0.0007811032587852268,-0.0016927948322014248,-0.0029289704972545096,-0.004352404863436128,-0.006001501935198402,-0.007325671463502317,-0.008233063075842671,-0.010352453449347725,-0.011942371395137149,-0.013729912210135515,-0.018040687719299498,-0.017482331546422387,-0.01534040372730464,-0.015043289210860506,-0.018411647758032314,-0.020773209573903946,-0.02254555470086144,-0.035481181751796875,-0.04060830821513788,-0.054121781824423815
2008-03-31,-0.0006453591952073352,-0.0009571865331110936,-0.001460210282332496,-0.0014713387678555111,-0.0011261352412658841,-0.000804001789088748,-0.001093226057676844,-0.000747536329295741,-0.002095996063308982,-0.0029644347651109283,-0.002835437187905409,-0.0039444738747573,-0.004506110093997501,-0.005653025563945412,-0.004747843820537233,-0.006955693951956995,-0.008035909436491821,-0.0065731048239451185,-0.013390049294564362,-0.03180419024141064
2008-04-30,0.0004721185927832502,0.0016136415828100054,0.003312810847328553,0.004595706727883684,0.004723683416089954,0.005194831856956277,0.005915403170126197,0.0071554354345413455,0.009144859104586966,0.011484320115662226,0.015870659765970754,0.01568456113632903,0.01048533210066089,0.011926019567693794,0.014254524734753983,0.018169740621641114,0.017303700786279623,0.01873068322089428,0.014887640270421252,-0.02853054076505741
2008-05-31,-0.00034843700655980755,-0.0011857064053480248,-0.0016264309649976988,-0.001383861097113871,-0.0007743782301752414,-0.0008265185147316573,-0.0011543886434259398,-0.0011022907276650997,-0.001375755500739124,-0.0008377893276492037,-0.0017876526064226211,-0.001875124793763656,0.0006077961221044443,-0.0010804127869931753,-0.0011894064843448642,-0.002549385965706212,-0.0016265700127522285,-0.0031201488583845346,-0.005922512377565262,-0.022932834535353393
2008-06-30,-0.0004281679915654708,-0.0009035643310877728,-0.0016897916481322542,-0.00259332204161551,-0.002902047146499739,-0.004042844557476454,-0.0038834089558145374,-0.004724525827083149,-0.0055318672476951675,-0.007210286250746229,-0.008803543083122806,-0.008818364119858741,-0.007936473509392656,-0.00783941481857635,-0.009626911432403806,-0.011372916618631365,-0.015591049186707605,-0.02131866303199424,-0.03464610969904447,-0.08298120732167266
2008-07-31,-0.0005424867400644669,-0.00041423719095629,-0.00016372072082192904,0.00040218654213208875,0.0003017113373580733,0.0005877876191997656,0.00030663583220151655,0.0001064443432399752,-0.0005820762635379603,-0.0018956188944274073,-0.0022760875952390703,-0.00403737854046798,-0.006439452734580836,-0.007022589838102059,-0.00911528788349963,-0.008150113887554336,-0.008299243938094544,-0.012050825457681137,-0.026066971771758273,-0.010381571463105347
2008-08-31,-0.00020859393869631238,-0.0007492330491909178,-0.001118458641247576,-0.0015205034984279461,-0.001782719441122447,-0.0022229431009819505,-0.0021023941185675963,-0.0028848652688113815,-0.003750521138408364,-0.00488477029279766,-0.006932181432708979,-0.005744907924010299,-0.006256697823428419,-0.008538461056055918,-0.00809866542247676,-0.008306132876945337,-0.008786464084201412,-0.011299266785872411,-0.018234370586851442,-0.053060006300157544
2008-09-30,-0.000957398267225037,-0.001102067917949383,-0.0013851318413982227,-0.002129091011305158,-0.0023325612988143373,-0.0029293733861313442,-0.0041693983030897585,-0.004677650856916244,-0.005164415826567505,-0.008591193052785714,-0.008143126539262802,-0.010148759485234962,-0.012405120325105656,-0.0147992158329322,-0.016717195424543835,-0.017499002571755295,-0.020218770231599324,-0.031193564516982873,-0.05772724421205542,-0.1587263464593215
2008-10-31,-0.0005645964744648624,-0.002380539528269724,-0.004011343154353186,-0.0070954290371187155,-0.009048717135104625,-0.009620123303101297,-0.01066844257819447,-0.012406992447531129,-0.017049586784171886,-0.01814503930473515,-0.025264240142070807,-0.030065039273650795,-0.029686877008096933,-0.031841573018828256,-0.03999682970592981,-0.051655408164698595,-0.06652615537195211,-0.08671545329216696,-0.12872602534758285,-0.132179652795892
2008-11-30,-5.759655496678505e-05,-0.0005900260799871543,-0.002316296122634355,-0.004083522512972596,-0.0052563915018765525,-0.006616905012630299,-0.007157388165983433,-0.00872594461765967,-0.009455836497988474,-0.010933574868790302,-0.011509714004575447,-0.013541779760054832,-0.01598730483655911,-0.014530895508625097,-0.02445998919941786,-0.03803225036923842,-0.05139972065753111,-0.06202103118481331,-0.12677927224854235,-0.18316926244463955
2008-12-31,-0.00022813981374965092,-0.0010172277681026606,-0.002013563635261342,-0.0023915931065356362,-0.003275742225594222,-0.0031517232956525952,-0.005490982777261165,-0.006022529501137372,-0.005935850490406793,-0.007786595259999907,-0.007228651062369697,-0.0065574846018021295,-0.008392984825675017,-0.010724985667381655,-0.005011632269689237,-0.004575168270316743,-0.007537578073342905,-0.014989400288895538,-0.004456007484169248,-0.04783966698470879
2009-01-31,-0.0003732134556223281,-0.0003444377981745368,-0.00013137538901784727,0.0006197532824267301,0.0009935437809057987,0.000956558811668104,0.0024779338500397472,0.0008287702907083837,-0.00044137208012506174,0.001450879581456686,-0.0008719363449072089,6.321300955209512e-05,0.000257502046652799,0.0018377957163905898,0.000799734622066256,-0.0019111934867588956,-0.007254080398506252,-0.01884586430533408,-0.025960691786299568,-0.22703151301819097
2009-02-28,-0.00032513833126020133,-0.0004634289537630914,0.0001052439119541167,-0.00045668829884940905,-0.0009326559199228403,-0.0008637273071636897,-0.0017573199454555453,-0.002372260778211968,-0.004109311832218548,-0.004461421178806838,-0.003044785279837426,-0.003025302638559443,-0.0026104380639340543,-0.002400143702783456,-0.006120137963443862,-0.010143620315483066,-0.014696951456671192,-0.03680273763409632,-0.07724594213458871,-0.18363288641002984
2009-03-31,-0.0002511343297294204,-0.0005745408250939608,-0.0012003934691192425,-0.0005655799188829816,6.1071028744100414e-06,-0.000724040670957267,-0.0012669338399848183,-0.00019574030371342986,-0.0006329956882388048,-0.0013155978393352633,-0.002480541412543544,-0.0038084655727731115,-0.005389628270734794,-0.0050368058450674085,-0.00474043719179223,-0.005694906459637391,-0.0018531540593064964,0.0025849550035770986,-0.045179716379918355,-0.28356767771470487
2009-04-30,-0.00017896813366493621,0.00012730447374385796,0.0015934238518284718,0.0027715524173104527,0.003911294132305334,0.004037738844180006,0.005658204029150641,0.00697412116903903,0.008736623135107455,0.008005002713897516,0.011624460423303841,0.013918982715975853,0.013478128664437929,0.010952540394319782,0.0165359339950272,0.021892512675932552,0.028066485959372674,0.03956211253938834,0.058942734349388556,-0.07484783367453819
2009-05-31,1.5666650132195592e-05,0.00021637207636177156,0.0008626265035579816,0.0015902002883907331,0.0012398431369044156,0.0012497347146266011,0.0022223296259133224,0.003740357630218811,0.004755196084507602,0.004932364003107822,0.005356387558688207,0.007298923696605161,0.011585061610308539,0.010036613557646828,0.012493338792920127,0.01685494957401504,0.014856502904008393,0.014828130494380412,0.04348065552501609,-0.06872919254412888
2009-06-30,-0.0002867901704936129,-0.00012593482414207234,0.00015037879202993844,0.0009667175172565673,0.0010601219538454946,0.0010093433495552485,0.0004546048903917402,0.00038726875812236097,-9.805236084558426e-05,-0.0017585182433900398,-0.0032647005583919756,-0.002456199055339436,-0.001759618858365612,-0.0034150980316350714,-0.0015898299850567882,-0.0009921894921139473,0.0007731909390006385,0.0012187214911974125,0.040118922934994444,-0.09471674173345063
2009-07-31,0.00040130931928279983,0.0025086814818898033,0.003776419727375138,0.0042041299101891255,0.004027923206917591,0.0043043860768184825,0.003272397346840452,0.0035081762438504164,0.00549212914305093,0.008213341951035468,0.009211782117146683,0.009729152836878694,0.006097046909739065,0.009540614802512132,0.006343522561720768,0.007291402511174138,0.017326573858742964,0.021014307625759048,0.024186613702940396,-0.06591265830941714
2009-08-31,-0.0003314701900989873,-0.0010862602841589346,-0.0013696525213724245,-0.001122633994686287,-0.0007756778311239192,-0.0008590403417620047,-0.0006090326994547485,-0.0006693491592264188,-0.00021375721602324494,-0.0013282838719858852,-0.0012867088083828786,-0.0017774645577906868,-0.001820613157413279,-0.002195143882044637,-0.001374436969875599,-0.0007924673030672799,-0.005456538683893021,-0.006091803847330105,0.002593685892524034,-0.08117156455981887
2009-09-30,-0.00011494522143602032,-4.73354159162577e-05,7.264103821049838e-05,0.00022945252274641836,0.0007647455441465178,0.0013968408604874178,0.0018125615145007361,0.0017518195065137246,0.003993981957959649,0.007212772386533302,0.008863827495999805,0.008065567259453043,0.009091431193867901,0.009911919552629735,0.008392131974473086,0.010129438519556036,0.010859050214344398,0.022901720813056,0.046833232956986576,-0.06657418952378787
2009-10-31,-0.00047668690530752093,-0.001309247309163993,-0.0012616148624372357,-0.0014710246853382185,-0.0016431589676133567,-0.0018400109311238924,-0.0021539642386944466,-0.0010522089973629524,-0.0016319234401659852,-0.0017241469156999982,-0.00327189522931962,-0.0018566888724986263,-0.0007689471646969977,-0.0013663580689196805,-0.001662884537409726,-0.0033335857463375196,-0.005327060528621942,-0.0017666133600921447,-0.012399993858116245,-0.09392784905893688
2009-11-30,-0.00016483141912877617,-0.0009286346421210588,-0.0016620133312449628,-0.0018773685248418097,-0.002286449575393389,-0.002213774844528129,-0.0020393137635817274,-0.0020089845936370524,-0.0026549087267178726,-0.002556809782836747,-0.001659263560110884,-0.0019449204121707825,-0.0026395819493953334,-0.001814498991863213,-0.002535616762616783,-0.0020665570956166046,-0.004451434291237307,-0.004690418619515157,-0.0009242161232826136,-0.07808489736451496
2009-12-31,8.205438225512599e-05,0.0015361406671781652,0.0028284811078444845,0.003052418188434853,0.003347568717168997,0.0034369296579669297,0.0033267392319781173,0.002317841001994841,0.004554359732258974,0.005603046585100932,0.006631895930978791,0.005388380894977751,0.0045150532290415095,0.0035729153596727255,0.0022445455612497777,0.006228737395761864,0.0114831028944563,0.018564936596673614,0.013702770959932276,-0.10127887417840203
2010-01-31,-0.00036494258876800184,-0.0015503971826428841,-0.0021299235509493666,-0.00255859041358963,-0.0028360566991499463,-0.0028159992037981463,-0.002108884226611432,-0.0019653110394135436,-0.0027577320044338675,-0.003487762732952161,-0.0024534378755471297,-0.003809082460267892,-0.0017608880923359943,-0.0025104918428948257,-0.0039029570325888894,-0.006451042786327644,-0.004550660104171577,-0.007711259989655292,-0.0036061917277847655,-0.09270008692085346
2010-02-28,-8.001316588953163e-05,-0.00035666908102897373,-0.0010297298907458508,-0.0012032985676721133,-0.0008490831421308037,-0.0009576365098830948,-0.0016267677769491841,-0.0015469304801579156,-0.0023504508711012172,-0.001983634976289746,-0.0030928807070343296,-0.002419568169152977,-0.002173989281293887,-0.0017210333264929187,-0.0004462912362935491,-0.001545927023939493,-0.00837996568491177,-0.0088587500168402,-0.013927927617258879,-0.0964262184957981
2010-03-31,-0.0002656639385088722,-0.0002794533209748446,-0.000232078110497304,-0.0007694275492564175,-0.000965327031967526,-0.0007442916329714796,-0.0010413376766636726,-0.0003999433800583084,0.0010516234180770233,0.0011438640685705447,0.0023152007613368372,0.004388291663366818,0.004809414412848119,0.001604589327375771,0.0024405605847845377,0.004357134391262634,0.010103836802851901,0.013605000107493277,0.013485284836424067,-0.190682985672288
2010-04-30,-0.0003377868051227383,-0.0003012781949986623,-0.0003189103600390186,-0.0007623119272671205,-0.0012068025370129021,-0.001614916389116748,-0.0016253275949965403,-0.0016638811785462768,-0.0017304450216691983,-0.0005180303057383691,0.000733878264593722,0.0013598364953400514,0.001337695758341395,0.00019657271714687737,0.000504131739615386,0.001474437326493733,0.004917208448275912,0.00950310609104632,0.016180543465102344,-0.09744751916252979
2010-05-31,-0.0004608244441840812,-0.0017177735147895388,-0.0027595038970936086,-0.0031278593282365137,-0.003907640175546045,-0.004695244847233036,-0.004927459019178012,-0.0046482172501249065,-0.006745781169325398,-0.009417295268045123,-0.01223304893876737,-0.012736457517518854,-0.014706704467888314,-0.01091670441972286,-0.013421064342812167,-0.016726019838331434,-0.025150116744631947,-0.03850984293032919,-0.045627960130379765,-0.10363320179156578
2010-06-30,-0.00024808178809614383,-0.0002724823830319332,-0.0004941718385657011,-0.0012115333673286552,-0.0011746723589381744,-0.001914212949930068,-0.0021640112811931473,-0.0034584004103570525,-0.005003200034112988,-0.006440062972372749,-0.006585443481553502,-0.008332768503038657,-0.008931338503187131,-0.008160281066441717,-0.00586288920579559,-0.007026699565646544,-0.006601253951970398,-0.008698933842657455,-0.009609782254850633,-0.11608743811578677
2010-07-31,-0.00029663360538359116,6.525439686575765e-05,0.0006289494695792411,0.0016917126433066768,0.0016523676118351982,0.002090967534613934,0.0013348183886531932,0.0014121030940722184,0.002082749597240448,0.0051955911854756395,0.004684700675486781,0.002802028314226145,0.002966030241923391,0.002758932205513398,0.002670538211857706,0.00363865653843819,0.0029961360460307425,0.006341849899698015,0.002855030929954946,-1.8960439118322567
2010-08-31,-0.00026051364504902963,-0.0007050203016801108,-0.0011988123069354196,-0.0017582228626402863,-0.002162536088923421,-0.0025808212850941415,-0.0020123548303264305,-0.0027848094671587427,-0.003329792100199287,-0.004276598698260319,-0.006237388294836181,-0.0056302391150721606,-0.0053645369242067125,-0.005299964562532204,-0.007908520021913033,-0.00798531592361955,-0.007112616621454118,-0.011590769070479625,-0.01754442123774753,-0.4100502335110613
2010-09-30,-0.00016455099233185066,-5.338379154886698e-05,0.0006951889560132313,0.0010070976896453167,0.0009028846590488321,0.0010564472334938656,0.0009883915068467338,0.0012141729073028764,0.001247099440389444,0.0005030959814137804,0.001749626218727146,0.002321686462227709,0.002270808648508014,0.002038347107054884,0.001181489976573974,0.0028167232376333762,0.002237794358608473,0.004921269779083919,0.0031508489239470156,-0.41112105269169114
2010-10-31,-0.00011848217748027639,0.0005438342922501428,0.0005495121897128306,0.0006585067950543888,0.0002540433134613124,-0.00014405709010396883,6.942615823763115e-05,0.00013601019511587582,0.0005528272640766001,0.0019411381736024916,0.0008093692930134613,0.0007184653824683369,0.0012340965840270527,-0.000931193434900409,0.001710566628083734,0.0005094390178612433,9.217106691987442e-05,0.007825905446469519,0.004398498298940405,-0.41049594681877083
2010-11-30,-4.724560738716938e-05,-0.00013236000784970706,-0.00038907763606097916,-0.0005398114944316812,-0.0008471741736148389,-0.0008740427616512795,-0.0013393895189812103,-0.0015045979589323882,-0.0009951294968664696,-0.001918093165082692,-0.00149694340610936,-0.002153627301581367,-0.003923939348662643,-0.002008054529510928,-0.004377614461724156,-0.0057757876698288375,-0.0017636955011821882,-0.009351383362401182,-0.014592096446920009,-0.41338092864996573
2010-12-31,-4.3851827604895636e-05,0.000298852050466891,0.00037904875507572996,0.0005184424276949949,0.0004340298711983182,0.00027639874629033093,0.0004926177157105098,0.00124608239284604,0.0015304824141226558,0.0018389419094795392,0.002927859351375783,0.0030494648270724452,0.0034226720218400895,0.0012904121617283771,0.004522469717420347,0.005578254923814228,0.00516348252404622,0.005883402741932654,0.008605683322935143,-0.4064083378551356
2011-01-31,-5.265158834492228e-06,-0.00027144232592323685,-0.00033432219449412736,-0.0010050801894480065,-0.0014216132429933916,-0.0005908782669742814,-4.9788811906622925e-05,0.00013868105866693718,-0.00016038234359592855,0.00029151116903226035,0.000896064754747477,0.0018770352124548532,0.0010313418136450186,0.0006332666597763889,0.00040630375003930866,-0.0003734848487333452,0.00018354087412400045,-0.001524559852144783,-0.002960375775538077,-0.4079266482186885
2011-02-28,-8.221800992466546e-05,-0.00037737405379819873,-0.0005135989024550661,-0.0005477547742161373,-2.4807302903632577e-05,0.0002616541429618619,0.0004227313141608797,0.00014148589953047333,0.0010702087712109627,0.0003001855477018766,0.0011505078992479073,0.0017127547186314852,0.0009737648380288325,0.0009395422267394929,-0.0013311710682864472,0.0005744613063442144,0.0005572878399148118,-0.0013838942577275117,-0.0024480491996783397,-0.40813972252040914
2011-03-31,-0.0002545628880791289,-0.000613306668559946,-0.0007558747785991733,-0.001119391443627662,-0.0011016493125102832,-0.0011244562565852281,-0.0012388019050842039,-0.001051686056331955,-0.0009918057667907272,-0.00037873709619386123,-0.000870121709590748,-0.0010597240907729655,-0.00229194198354589,-0.0031209852331796064,-0.0041869966345673085,-0.006331572733461211,-0.0074029627301363515,-0.00875524791690325,-0.014698061233371456,-0.4080271805891718
2011-04-30,-0.00022930114999957684,-0.0005208465527650109,-0.00030537439112394613,0.0001250259244760168,0.00031015331619043134,-0.00013621000603859736,-8.643416452522952e-05,-8.904712484083719e-05,8.934364042912496e-05,-0.0003521949557739586,0.00038215251871120026,0.00032805246621634863,0.000672778034499268,-0.0011614148820606697,-0.0012000720177505649,-0.0018889865138103402,-0.0026540436426066203,0.004031954522563322,0.003402208421451095,-0.4000299952608352
2011-05-31,-0.00022236549870439587,-0.00023325529184307117,-0.00011740198634778442,-0.0001507455454056368,-9.487282182734497e-05,-0.00016715159834670843,-0.0006415618159580627,-0.0008785749482943025,-0.0007674137711297778,-0.0007632455831481867,-0.0017318678417578073,-0.0004430671756373469,-0.0008238167577683483,-0.004113075204981054,-0.004905152437689321,-0.005829880963572575,-0.006389903586390343,-0.006717708158959059,-0.009409030318843539,-0.4027294290096396
2011-06-30,-0.00023536479934817687,-0.00042226753268241027,-0.000913618033927661,-0.0010906056755721576,-0.0016450006575101188,-0.002036482603794532,-0.002792738040926515,-0.0029210663948005984,-0.003395453885644829,-0.0038576626157074082,-0.003688767970885646,-0.005378841684243038,-0.004603325801399589,-0.0043833381729061266,-0.005832933488541626,-0.006241681769481592,-0.0069215616899884124,-0.008523127765225322,-0.013573697505682788,-0.4033543596548569
2011-07-31,-0.00020799922097546592,-0.0003548128708121156,-0.0006954234800943497,-0.001038338663244524,-0.0008166599839440783,-0.0008721227138829472,-0.0007085548928522285,-0.0010392921303327418,-0.0016212727900997352,-0.0014851559779012534,-0.0016965335365086052,-0.002643918839176253,-0.0018375232957329765,-0.0017248402421201274,-0.0031161942826696664,-0.004019515816078236,-0.0052661260977627765,-0.007694161086158773,-0.011839400628554448,-0.40168561153946053
2011-08-31,-0.0003510196261630889,-0.0012894676118058322,-0.0022397924165620557,-0.0028386927074140118,-0.0033474627426443465,-0.0038683464169378765,-0.004836760962925942,-0.006028856296884984,-0.008148733256855055,-0.009644441319259475,-0.012686307764047833,-0.014232774773095877,-0.015678486767229376,-0.013112108628461981,-0.014322641891713325,-0.0185331134843027,-0.021914242999311925,-0.03515583258070036,-0.03404761262585468,-0.39754330425874784
2011-09-30,-8.253848757062067e-05,-0.0004218530702999749,-0.0013210842777952128,-0.002178232362929351,-0.0028445088864813986,-0.003390201562463537,-0.003308109192711225,-0.004998387720302331,-0.006884559319530928,-0.009669491420216857,-0.010377362118024534,-0.011527005629576117,-0.014652344954616167,-0.015152930042423931,-0.014432427718216588,-0.016409711486011634,-0.019927237292444295,-0.030833225604503,-0.03994165433708023,-0.40079389149606975
